month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
2000-11;-0.089800;-0.105000;-0.091300;-0.103200;-0.106300;-0.109600;-0.078600;-0.098300;-0.094700;-0.098800
2000-12;-0.022900; 0.013200; 0.059800; 0.074400; 0.086000; 0.093100; 0.086500; 0.074600; 0.071300;-0.004800
2001-01; 0.172700; 0.147600; 0.104100; 0.075600; 0.046700; 0.051700; 0.025400; 0.040200; 0.027200; 0.035200
2001-02;-0.031400;-0.054500;-0.049900;-0.051700;-0.068000;-0.074400;-0.055400;-0.077500;-0.050300;-0.105700
2001-03;-0.010400;-0.042700;-0.032400;-0.027300;-0.057600;-0.069800;-0.069300;-0.048700;-0.057600;-0.072600
2001-04; 0.031200; 0.073800; 0.069600; 0.069700; 0.082200; 0.083300; 0.088800; 0.105300; 0.076300; 0.079400
2001-05; 0.088600; 0.127100; 0.045500; 0.027500; 0.025700; 0.026400; 0.030300; 0.033400; 0.023400; 0.001200
2001-06; 0.020600; 0.028900; 0.080400; 0.059800; 0.041800;-0.000200; 0.011400;-0.006900;-0.015700;-0.023500
2001-07;-0.007700;-0.043200;-0.063100;-0.067100;-0.053700;-0.044600;-0.014200;-0.027300;-0.038400;-0.009200
2001-08;-0.032100;-0.032600;-0.039300;-0.046200;-0.036700;-0.043200;-0.042400;-0.053200;-0.046300;-0.067600
2001-09;-0.111900;-0.136400;-0.158200;-0.161000;-0.153400;-0.130200;-0.119300;-0.147100;-0.109500;-0.071100
2001-10; 0.068900; 0.053200; 0.070600; 0.072000; 0.077900; 0.076400; 0.046700; 0.046700; 0.036700; 0.016500
2001-11; 0.055500; 0.074500; 0.086000; 0.099900; 0.082300; 0.077300; 0.076100; 0.097000; 0.076500; 0.076200
2001-12; 0.066300; 0.077700; 0.074500; 0.069400; 0.059600; 0.064400; 0.056000; 0.045000; 0.024600; 0.004200
2002-01; 0.043800;-0.004200;-0.011000;-0.024000;-0.013800;-0.023500; 0.002700;-0.019100;-0.002000;-0.013300
2002-02;-0.038500;-0.044400;-0.037400;-0.030000;-0.029500;-0.017300;-0.011200;-0.014900;-0.015900;-0.022000
2002-03; 0.078900; 0.085600; 0.090400; 0.084300; 0.088200; 0.068800; 0.057000; 0.065500; 0.060000; 0.032600
2002-04; 0.019200; 0.016800; 0.016700; 0.015300;-0.002300;-0.008900;-0.015100;-0.009400;-0.031500;-0.069600
2002-05; 0.017300;-0.037000;-0.056200;-0.047400;-0.051600;-0.029900;-0.015200;-0.014600;-0.009600;-0.008300
2002-06;-0.041600; 0.001600;-0.034100;-0.048500;-0.062200;-0.067700;-0.073200;-0.084300;-0.062600;-0.074600
2002-07;-0.114300;-0.169800;-0.151600;-0.161600;-0.137800;-0.088800;-0.099800;-0.099000;-0.097500;-0.064800
2002-08;-0.007500;-0.016500;-0.008400; 0.011600; 0.009000; 0.011000; 0.013600;-0.000700; 0.006600; 0.007200
2002-09;-0.078900;-0.081100;-0.074700;-0.068400;-0.073900;-0.090000;-0.087400;-0.110700;-0.088600;-0.108200
2002-10; 0.034800; 0.028300; 0.043400; 0.031900; 0.052000; 0.040400; 0.049500; 0.056700; 0.063000; 0.094400
2002-11; 0.115200; 0.123700; 0.103400; 0.094100; 0.084100; 0.077100; 0.086900; 0.089900; 0.053700; 0.052400
2002-12;-0.041300;-0.062500;-0.066600;-0.058200;-0.057000;-0.044300;-0.053400;-0.046200;-0.038700;-0.062300
2003-01; 0.019800;-0.024700;-0.029400;-0.025700;-0.028300;-0.029600;-0.017800;-0.018800;-0.017700;-0.030000
2003-02;-0.011000;-0.047500;-0.023900;-0.028600;-0.036700;-0.023300;-0.016800;-0.024400;-0.008400;-0.018800
2003-03; 0.017200; 0.009700; 0.007400; 0.017200; 0.011800; 0.013600; 0.006800; 0.005700; 0.013900; 0.011800
2003-04; 0.097400; 0.101000; 0.103900; 0.094400; 0.107400; 0.088200; 0.089900; 0.078100; 0.065700; 0.083400
2003-05; 0.141400; 0.135600; 0.111400; 0.112700; 0.102400; 0.080900; 0.096700; 0.094500; 0.087900; 0.044300
2003-06; 0.055700; 0.055300; 0.019500; 0.016400; 0.017100; 0.019300; 0.019300; 0.012600; 0.001400; 0.015100
2003-07; 0.090900; 0.076700; 0.078400; 0.063600; 0.044900; 0.044200; 0.039100; 0.035500; 0.022000; 0.016000
2003-08; 0.050100; 0.047700; 0.046400; 0.047500; 0.054700; 0.051800; 0.055900; 0.042500; 0.037800; 0.012700
2003-09; 0.043500; 0.003000;-0.023200;-0.026000;-0.025200;-0.016200;-0.016000;-0.014400;-0.016300;-0.009900
2003-10; 0.094800; 0.089100; 0.089800; 0.087400; 0.085200; 0.087500; 0.077300; 0.082100; 0.069300; 0.051700
2003-11; 0.049200; 0.041600; 0.033400; 0.034200; 0.032500; 0.035900; 0.034500; 0.024700; 0.022200; 0.006000
2003-12; 0.026800; 0.022600; 0.023500; 0.023200; 0.018200; 0.028100; 0.020100; 0.029500; 0.033400; 0.053100
2004-01; 0.084100; 0.056900; 0.048200; 0.041600; 0.033800; 0.030600; 0.032900; 0.023400; 0.026300; 0.015700
2004-02; 0.003900; 0.000700;-0.000200; 0.015100; 0.007700; 0.027500; 0.023900; 0.020700; 0.020000; 0.012700
2004-03;-0.004300;-0.009200; 0.006500; 0.012000; 0.013100; 0.008200;-0.000600;-0.003700;-0.002400;-0.019400
2004-04;-0.039100;-0.058400;-0.045600;-0.045200;-0.030300;-0.039100;-0.034100;-0.029700;-0.019000;-0.009600
2004-05;-0.003500;-0.006300; 0.018100; 0.019200; 0.016900; 0.017400; 0.022700; 0.022400; 0.020300; 0.008900
2004-06; 0.018500; 0.053400; 0.051200; 0.052600; 0.033700; 0.026000; 0.028700; 0.023500; 0.026900; 0.012600
2004-07;-0.069500;-0.095600;-0.067000;-0.066000;-0.057800;-0.056400;-0.049900;-0.053100;-0.037200;-0.032000
2004-08;-0.014500;-0.012600;-0.004000;-0.017000;-0.004700;-0.011500;-0.004400;-0.004100; 0.004400; 0.004300
2004-09; 0.038200; 0.052400; 0.057300; 0.055800; 0.042500; 0.034700; 0.038700; 0.031800; 0.038100; 0.004100
2004-10; 0.013400; 0.019400; 0.026300; 0.017100; 0.019100; 0.024200; 0.022800; 0.025200; 0.032400; 0.008800
2004-11; 0.080700; 0.100700; 0.092200; 0.086500; 0.074400; 0.063300; 0.066700; 0.067900; 0.055900; 0.034300
2004-12; 0.064500; 0.031300; 0.040400; 0.026200; 0.028600; 0.040100; 0.053200; 0.038000; 0.031400; 0.034800
2005-01;-0.034300;-0.045600;-0.043000;-0.031800;-0.037100;-0.025600;-0.016200;-0.036100;-0.013500;-0.025600
2005-02; 0.008500;-0.001000; 0.024600; 0.029800; 0.021800; 0.020200; 0.031400; 0.023900; 0.033300; 0.017600
2005-03;-0.041400;-0.036700;-0.025200;-0.022700;-0.026600;-0.015300;-0.008600;-0.011100;-0.001200;-0.019700
2005-04;-0.057700;-0.065500;-0.066000;-0.062100;-0.053700;-0.043700;-0.038000;-0.039700;-0.030500;-0.012400
2005-05; 0.042700; 0.066400; 0.073400; 0.075400; 0.064100; 0.053100; 0.059800; 0.055800; 0.036300; 0.030600
2005-06; 0.040300; 0.048800; 0.040700; 0.039200; 0.032200; 0.025500; 0.030200; 0.023400; 0.026400;-0.006600
2005-07; 0.078400; 0.064500; 0.074900; 0.061500; 0.059200; 0.053200; 0.055800; 0.052300; 0.049000; 0.032600
2005-08;-0.010300;-0.015400;-0.018800;-0.014100;-0.016700;-0.008000;-0.007400;-0.005200;-0.012700;-0.007700
2005-09; 0.012100;-0.000600; 0.001300; 0.010100; 0.005400; 0.010400; 0.010300; 0.012000; 0.018600; 0.005000
2005-10;-0.034400;-0.028000;-0.026100;-0.034300;-0.034000;-0.029000;-0.029900;-0.026300;-0.023700;-0.010500
2005-11; 0.031600; 0.053700; 0.049800; 0.048900; 0.050200; 0.058900; 0.039600; 0.047400; 0.039000; 0.035900
2005-12; 0.010600;-0.003300; 0.003800;-0.008900;-0.004300; 0.013000; 0.009400; 0.012900; 0.006900;-0.003400
2006-01; 0.085500; 0.099700; 0.090900; 0.085000; 0.082100; 0.060900; 0.053500; 0.045000; 0.040300; 0.018000
2006-02; 0.012400;-0.009700; 0.001100;-0.009300;-0.007500;-0.005000;-0.001300; 0.001300;-0.003900; 0.002900
2006-03; 0.053100; 0.046000; 0.048600; 0.047500; 0.046900; 0.031900; 0.025800; 0.027000; 0.015500; 0.011000
2006-04; 0.002500;-0.002600; 0.014700; 0.004900; 0.005100; 0.002800; 0.018100; 0.009900; 0.012100; 0.011600
2006-05;-0.057500;-0.058500;-0.051700;-0.051800;-0.061200;-0.035000;-0.039600;-0.033500;-0.035900;-0.022400
2006-06;-0.011700;-0.004900; 0.001300; 0.002100; 0.000400;-0.005500;-0.004000;-0.006400; 0.007300; 0.001300
2006-07;-0.035800;-0.038500;-0.037400;-0.037700;-0.038500;-0.035000;-0.042000;-0.028900;-0.008100; 0.011100
2006-08; 0.020500; 0.033100; 0.036700; 0.023400; 0.025900; 0.022700; 0.017000; 0.025800; 0.023200; 0.024800
2006-09; 0.009000; 0.002600; 0.015600; 0.005600; 0.011200; 0.008700; 0.021500; 0.016500; 0.020200; 0.026800
2006-10; 0.052500; 0.064200; 0.057800; 0.053100; 0.050200; 0.044400; 0.035100; 0.042900; 0.035800; 0.031800
2006-11; 0.023200; 0.020500; 0.029100; 0.021200; 0.038300; 0.040000; 0.039000; 0.037700; 0.029300; 0.014100
2006-12; 0.024600; 0.012800;-0.003800; 0.002900; 0.002100; 0.003800; 0.006300; 0.001100; 0.001700; 0.018200
2007-01; 0.015100; 0.009200; 0.020800; 0.013000; 0.027300; 0.031300; 0.034000; 0.031900; 0.028600; 0.012500
2007-02;-0.004300;-0.007800;-0.004300;-0.005100; 0.004200; 0.009700; 0.001600; 0.000100; 0.002500;-0.027000
2007-03; 0.007900; 0.006100; 0.010900; 0.003100; 0.027400; 0.015000; 0.014600; 0.008800; 0.008200; 0.011700
2007-04; 0.017400; 0.011500; 0.019300; 0.019700; 0.033500; 0.038800; 0.041000; 0.042600; 0.037900; 0.044300
2007-05; 0.022200; 0.034000; 0.035700; 0.038300; 0.053700; 0.051500; 0.043100; 0.041500; 0.032400; 0.034200
2007-06;-0.004300;-0.000100;-0.012900;-0.019900;-0.009500;-0.007800;-0.015800;-0.019900;-0.017000;-0.016900
2007-07;-0.061800;-0.075300;-0.066700;-0.059000;-0.052700;-0.043800;-0.047800;-0.043200;-0.028700;-0.026200
2007-08;-0.014600; 0.013700; 0.026100; 0.013600; 0.015300;-0.007900;-0.007100; 0.005200;-0.003500; 0.021700
2007-09; 0.016800; 0.009300; 0.009200; 0.013300; 0.021600; 0.030000; 0.028100; 0.023000; 0.037400; 0.040300
2007-10; 0.009400; 0.017600; 0.019900; 0.028600; 0.026200; 0.026700; 0.017500; 0.019300; 0.021200; 0.020200
2007-11;-0.088000;-0.085700;-0.076400;-0.068100;-0.056400;-0.062200;-0.048600;-0.051900;-0.036300;-0.039400
2007-12;-0.004400;-0.006800;-0.006300; 0.005500;-0.011900;-0.007600;-0.017700;-0.008300; 0.001400;-0.006900
2008-01;-0.068100;-0.085500;-0.072100;-0.069200;-0.057800;-0.061900;-0.048100;-0.064500;-0.056900;-0.059700
2008-02;-0.032700;-0.053700;-0.021900;-0.037100;-0.037800;-0.005000;-0.018400;-0.023300;-0.025200;-0.032400
2008-03;-0.022000;-0.001900; 0.007600; 0.008300;-0.011200;-0.009600;-0.030000;-0.009200;-0.021000;-0.002200
2008-04; 0.009600; 0.027100; 0.025100; 0.036200; 0.062300; 0.092700; 0.055300; 0.056300; 0.062800; 0.039900
2008-05; 0.034400; 0.039000; 0.049300; 0.061100; 0.053600; 0.049000; 0.050500; 0.043200; 0.033700; 0.007400
2008-06;-0.070700;-0.098200;-0.089300;-0.067300;-0.071300;-0.069900;-0.072300;-0.090000;-0.066500;-0.088000
2008-07; 0.024500; 0.064600; 0.043300; 0.039600; 0.009400; 0.012200;-0.022800;-0.023900;-0.024900;-0.004900
2008-08; 0.025400; 0.045200; 0.042500; 0.062100; 0.036400; 0.031400; 0.019500; 0.023900; 0.008000; 0.013100
2008-09;-0.097500;-0.073400;-0.076600;-0.070900;-0.107500;-0.096400;-0.114800;-0.131200;-0.118700;-0.079600
2008-10;-0.206700;-0.203900;-0.218000;-0.208800;-0.197200;-0.195600;-0.221000;-0.203700;-0.211500;-0.148500
2008-11;-0.159700;-0.119100;-0.122700;-0.107600;-0.123100;-0.080600;-0.099900;-0.087200;-0.103200;-0.061600
2008-12; 0.022900; 0.052700; 0.066600; 0.052700; 0.039900; 0.049500; 0.038500; 0.042800; 0.029200; 0.007300
2009-01;-0.076800;-0.142500;-0.101300;-0.113000;-0.101100;-0.084400;-0.053500;-0.074300;-0.062400;-0.081400
2009-02;-0.131300;-0.123400;-0.123600;-0.117700;-0.100000;-0.099400;-0.098900;-0.087300;-0.098400;-0.100000
2009-03; 0.095100; 0.101100; 0.098100; 0.107300; 0.099400; 0.095200; 0.102700; 0.079700; 0.084600; 0.088300
2009-04; 0.153800; 0.191100; 0.160700; 0.161500; 0.181100; 0.135500; 0.137100; 0.132100; 0.141000; 0.075300
2009-05; 0.094000; 0.017700; 0.028900; 0.035600; 0.015500; 0.022900; 0.035500; 0.046400; 0.052700; 0.055500
2009-06; 0.052800; 0.036600; 0.026100; 0.013600; 0.017600; 0.000400; 0.009900; 0.003300; 0.000600; 0.002600
2009-07; 0.104000; 0.100400; 0.109800; 0.092400; 0.103400; 0.096800; 0.083400; 0.089000; 0.085600; 0.070400
2009-08; 0.075000; 0.044700; 0.029400; 0.039700; 0.039400; 0.030400; 0.039900; 0.051000; 0.037000; 0.029200
2009-09; 0.064000; 0.070600; 0.078700; 0.057100; 0.058500; 0.069000; 0.065500; 0.064300; 0.047600; 0.031200
2009-10;-0.079000;-0.087000;-0.082000;-0.069200;-0.067100;-0.050200;-0.044400;-0.045400;-0.031600;-0.010400
2009-11; 0.016100; 0.018400; 0.035700; 0.025400; 0.035900; 0.044300; 0.053000; 0.040300; 0.045600; 0.064200
2009-12; 0.065500; 0.095400; 0.094700; 0.088000; 0.074700; 0.072000; 0.053100; 0.064800; 0.043100; 0.011100
2010-01;-0.009800;-0.042800;-0.032400;-0.024000;-0.038200;-0.032200;-0.035800;-0.036400;-0.030600;-0.034900
2010-02; 0.044000; 0.062700; 0.041500; 0.036800; 0.062100; 0.048300; 0.045700; 0.059300; 0.038600; 0.027200
2010-03; 0.078200; 0.084100; 0.082000; 0.087300; 0.076500; 0.080900; 0.073200; 0.080900; 0.057800; 0.056700
2010-04; 0.105500; 0.076900; 0.057100; 0.049500; 0.059800; 0.035100; 0.052100; 0.037000; 0.023800; 0.007200
2010-05;-0.085800;-0.083400;-0.078500;-0.076800;-0.079100;-0.070100;-0.075600;-0.067200;-0.074700;-0.080700
2010-06;-0.093000;-0.080800;-0.078600;-0.081500;-0.080400;-0.067400;-0.066900;-0.064500;-0.048700;-0.050200
2010-07; 0.053800; 0.062400; 0.069000; 0.068300; 0.075600; 0.065300; 0.067600; 0.075200; 0.072200; 0.068500
2010-08;-0.085700;-0.092700;-0.078600;-0.066800;-0.073800;-0.054200;-0.052000;-0.045200;-0.042800;-0.044100
2010-09; 0.111200; 0.120100; 0.126100; 0.135500; 0.132000; 0.124800; 0.104500; 0.109900; 0.101700; 0.085900
2010-10; 0.045900; 0.061100; 0.042700; 0.028600; 0.041300; 0.041300; 0.018800; 0.040900; 0.035700; 0.039700
2010-11; 0.024500; 0.045200; 0.034400; 0.040700; 0.039800; 0.040400; 0.021300; 0.030900; 0.012500;-0.005700
2010-12; 0.089700; 0.086000; 0.091300; 0.073900; 0.080800; 0.070500; 0.081900; 0.062300; 0.067600; 0.064300
2011-01; 0.005100;-0.027200; 0.005800; 0.009000; 0.002500; 0.023200; 0.023400; 0.023500; 0.015100; 0.023900
2011-02; 0.044300; 0.048300; 0.065500; 0.051900; 0.053900; 0.058100; 0.036100; 0.042300; 0.039300; 0.030400
2011-03; 0.013200; 0.036000; 0.034800; 0.021600; 0.026900; 0.031500; 0.018500; 0.022100; 0.010600;-0.003600
2011-04; 0.002500; 0.021600; 0.013100; 0.029100; 0.034400; 0.035200; 0.029100; 0.026100; 0.033800; 0.030100
2011-05;-0.025700;-0.024600;-0.035800;-0.008000;-0.020600;-0.010900;-0.015300;-0.000700;-0.006500;-0.013800
2011-06;-0.024000;-0.029100;-0.020400;-0.004700;-0.019400;-0.015300;-0.021900;-0.019200;-0.014500;-0.016600
2011-07;-0.025000;-0.027700;-0.041000;-0.041200;-0.045800;-0.039700;-0.038000;-0.032200;-0.038500;-0.014500
2011-08;-0.106300;-0.108500;-0.099200;-0.092000;-0.079800;-0.086900;-0.080600;-0.071000;-0.056400;-0.050700
2011-09;-0.108600;-0.112600;-0.112400;-0.111100;-0.112100;-0.115700;-0.108900;-0.091900;-0.083700;-0.061900
2011-10; 0.102800; 0.154200; 0.156300; 0.152700; 0.152800; 0.152400; 0.148200; 0.130000; 0.115100; 0.102100
2011-11;-0.023200;-0.006000;-0.003800; 0.001100;-0.016400; 0.005600; 0.002800;-0.004200;-0.005700;-0.001000
2011-12; 0.013500; 0.006700;-0.000300; 0.003800; 0.002000;-0.003700;-0.003800;-0.003300;-0.007800; 0.014000
2012-01; 0.082400; 0.091700; 0.072700; 0.063700; 0.062300; 0.064100; 0.061200; 0.061700; 0.055600; 0.043600
2012-02; 0.026600; 0.007600; 0.034300; 0.033900; 0.033900; 0.046000; 0.045300; 0.047300; 0.043300; 0.045400
2012-03; 0.047300; 0.027200; 0.022200; 0.025600; 0.025700; 0.005400; 0.018300; 0.019600; 0.024700; 0.036000
2012-04;-0.010400;-0.025600;-0.021700;-0.009900;-0.011000;-0.011100;-0.008000;-0.004800;-0.004800;-0.007600
2012-05;-0.057700;-0.079600;-0.069400;-0.054600;-0.069100;-0.072300;-0.074700;-0.074700;-0.064900;-0.056800
2012-06; 0.061100; 0.057700; 0.058600; 0.045100; 0.039700; 0.031000; 0.018800; 0.022400; 0.029700; 0.043100
2012-07;-0.018600;-0.022500;-0.019200;-0.014900;-0.023800;-0.002000;-0.002600;-0.008300; 0.004300; 0.015000
2012-08; 0.025100; 0.029000; 0.032100; 0.023300; 0.046100; 0.037400; 0.043400; 0.036500; 0.028500; 0.021300
2012-09; 0.048900; 0.040500; 0.053800; 0.034200; 0.020500; 0.030900; 0.018900; 0.023800; 0.021800; 0.028200
2012-10;-0.028200;-0.037400;-0.027600;-0.025800;-0.002600;-0.013000;-0.009400; 0.001000;-0.015800;-0.020000
2012-11;-0.010300; 0.018200; 0.007100; 0.001900; 0.021500; 0.023100; 0.025400; 0.013100; 0.014000; 0.003700
2012-12; 0.018000; 0.047400; 0.039300; 0.032400; 0.031500; 0.027200; 0.022200; 0.028100; 0.021200; 0.004000
2013-01; 0.072300; 0.046000; 0.064900; 0.066300; 0.063800; 0.067200; 0.080700; 0.069700; 0.065600; 0.048700
2013-02; 0.007700; 0.006700; 0.016900; 0.009800; 0.014800; 0.013300; 0.017900; 0.008400; 0.017300; 0.012500
2013-03; 0.054700; 0.051700; 0.045600; 0.046800; 0.047100; 0.049700; 0.047700; 0.043600; 0.044200; 0.037300
2013-04; 0.007200;-0.002600;-0.010600;-0.004200;-0.006800;-0.009800; 0.007700; 0.010400; 0.016700; 0.019800
2013-05; 0.046700; 0.063600; 0.065600; 0.049200; 0.048500; 0.044500; 0.052000; 0.023900; 0.021400; 0.025200
2013-06; 0.013700;-0.000500; 0.010900;-0.002600;-0.000900;-0.013300;-0.014500;-0.019200;-0.005700;-0.014900
2013-07; 0.079000; 0.083800; 0.076800; 0.062400; 0.075900; 0.076700; 0.066500; 0.067300; 0.054900; 0.051700
2013-08;-0.027800;-0.028500;-0.030300;-0.021500;-0.034700;-0.021400;-0.027900;-0.021300;-0.025100;-0.028400
2013-09; 0.066300; 0.074300; 0.065900; 0.063400; 0.052300; 0.060000; 0.057500; 0.049900; 0.041800; 0.029600
2013-10; 0.019800; 0.013700; 0.028400; 0.012700; 0.038300; 0.037000; 0.034900; 0.031600; 0.035400; 0.047700
2013-11; 0.054600; 0.061200; 0.038400; 0.047000; 0.034300; 0.033200; 0.017700; 0.019600; 0.021400; 0.034000
2013-12; 0.025800; 0.015600; 0.026100; 0.019600; 0.028500; 0.028400; 0.030800; 0.033600; 0.029000; 0.025200
2014-01; 0.006100;-0.030100;-0.023600;-0.036700;-0.027600;-0.018000;-0.028500;-0.028700;-0.021900;-0.038700
2014-02; 0.043900; 0.048600; 0.048700; 0.045200; 0.048100; 0.060200; 0.052500; 0.061600; 0.060200; 0.041000
2014-03;-0.008700; 0.001200;-0.001900;-0.007000;-0.009200;-0.010300;-0.003500;-0.001000;-0.001800; 0.010700
2014-04;-0.056800;-0.054900;-0.042100;-0.037300;-0.031600;-0.024000;-0.013500;-0.014600;-0.001900; 0.009300
2014-05;-0.006600;-0.010100;-0.001900; 0.006600; 0.013600; 0.013600; 0.012800; 0.027200; 0.024100; 0.022000
2014-06; 0.046600; 0.060600; 0.061600; 0.062100; 0.051100; 0.052000; 0.048200; 0.036500; 0.027600; 0.016300
2014-07;-0.061100;-0.073400;-0.068800;-0.050700;-0.060800;-0.052000;-0.046100;-0.025400;-0.020000;-0.010700
2014-08; 0.038700; 0.037100; 0.052000; 0.051000; 0.046600; 0.056100; 0.053300; 0.049700; 0.046900; 0.038400
2014-09;-0.049300;-0.069700;-0.053000;-0.053900;-0.051800;-0.053900;-0.043000;-0.034400;-0.022300;-0.009500
2014-10; 0.035700; 0.066700; 0.065800; 0.060600; 0.047800; 0.041500; 0.011600; 0.035500; 0.028800; 0.020000
2014-11;-0.011000;-0.010500; 0.005200;-0.001900; 0.017400; 0.013200; 0.011900; 0.031400; 0.029000; 0.028600
2014-12; 0.047100; 0.059300; 0.036000; 0.013300; 0.016100; 0.004100; 0.001000; 0.007000;-0.000600;-0.005300
2015-01;-0.037200;-0.055800;-0.039300;-0.041500;-0.041000;-0.017200;-0.024600;-0.012600;-0.021900;-0.034600
2015-02; 0.047100; 0.065500; 0.074600; 0.059600; 0.072700; 0.072800; 0.070200; 0.074600; 0.060000; 0.058500
2015-03; 0.014900; 0.013700; 0.018500; 0.022200; 0.012000; 0.008700; 0.008000; 0.005200;-0.008800;-0.019600
2015-04;-0.019700;-0.027700;-0.023700;-0.021800;-0.018000;-0.015000; 0.000800;-0.014400;-0.001200; 0.015300
2015-05; 0.016400; 0.029700; 0.026900; 0.027500; 0.020900; 0.029100; 0.008900; 0.024300; 0.008300; 0.011700
2015-06; 0.010600; 0.043200; 0.019800;-0.002500; 0.007000;-0.010700;-0.013300;-0.012400;-0.021600;-0.018100
2015-07;-0.048000;-0.054100;-0.020900;-0.017900;-0.023000;-0.013900; 0.011100; 0.005900; 0.002000; 0.026400
2015-08;-0.035600;-0.056400;-0.056200;-0.066900;-0.066100;-0.046400;-0.061900;-0.055300;-0.045500;-0.063700
2015-09;-0.061200;-0.068300;-0.060300;-0.062000;-0.054400;-0.058100;-0.041000;-0.049200;-0.029700;-0.022800
2015-10; 0.037400; 0.065200; 0.058100; 0.048500; 0.066500; 0.052800; 0.054000; 0.065800; 0.064400; 0.086800
2015-11; 0.028400; 0.039500; 0.042600; 0.049300; 0.031800; 0.008700; 0.009700; 0.010300;-0.004300; 0.004000
2015-12;-0.040500;-0.053900;-0.052600;-0.047400;-0.058300;-0.043900;-0.040100;-0.038100;-0.024700;-0.014300
2016-01;-0.096500;-0.105800;-0.106100;-0.097500;-0.089800;-0.076700;-0.073100;-0.079000;-0.056500;-0.050800
2016-02;-0.006300;-0.007700; 0.006600; 0.003000; 0.008800; 0.018600; 0.015700; 0.006300; 0.013400;-0.005400
2016-03; 0.052400; 0.073700; 0.077800; 0.082000; 0.089600; 0.076000; 0.079100; 0.086800; 0.076100; 0.064500
2016-04; 0.044200; 0.027600; 0.032700; 0.016100; 0.020200; 0.015000; 0.015000; 0.018900; 0.009600; 0.005300
2016-05; 0.000400;-0.000900; 0.024700; 0.019100; 0.009000; 0.019300; 0.022400; 0.030800; 0.011800; 0.017400
2016-06;-0.003400;-0.008800; 0.007000;-0.008900; 0.004800;-0.015500;-0.008000;-0.014200; 0.013000;-0.001400
2016-07; 0.045500; 0.060200; 0.069800; 0.062600; 0.061000; 0.057400; 0.043800; 0.043700; 0.044700; 0.035000
2016-08; 0.030800; 0.039200; 0.008000; 0.034100; 0.021400; 0.013800;-0.000500; 0.020500;-0.003400; 0.003100
2016-09; 0.047500; 0.036600; 0.027800; 0.015400; 0.006700; 0.005100; 0.000500;-0.001100; 0.011400;-0.000300
2016-10;-0.071100;-0.059100;-0.053400;-0.068800;-0.042800;-0.035200;-0.034000;-0.015500;-0.028700;-0.012900
2016-11; 0.097500; 0.134400; 0.123300; 0.130800; 0.115600; 0.090900; 0.089100; 0.057600; 0.057600; 0.034200
2016-12; 0.033800; 0.050200; 0.025000; 0.011300; 0.018000; 0.012600; 0.011700; 0.003900; 0.012900; 0.021300
2017-01;-0.003900;-0.010400;-0.002000; 0.010600; 0.013600; 0.014800; 0.026700; 0.025500; 0.034000; 0.017600
2017-02; 0.012400; 0.001300; 0.026900; 0.010900; 0.011700; 0.021900; 0.027400; 0.033700; 0.027200; 0.042100
2017-03; 0.023100; 0.007200;-0.000200; 0.005900; 0.001800;-0.000100; 0.000800; 0.000800;-0.000200; 0.002400
2017-04; 0.001500; 0.018000; 0.018700; 0.010700; 0.007700; 0.006900; 0.005400; 0.012000; 0.011000; 0.012100
2017-05;-0.021200;-0.028000;-0.021900;-0.025300;-0.018900;-0.010900;-0.003000; 0.004600; 0.023200; 0.014900
2017-06; 0.047100; 0.062000; 0.046600; 0.033300; 0.024300; 0.026200; 0.021200; 0.014700; 0.000400; 0.005200
2017-07;-0.011900;-0.011200; 0.004500; 0.011500; 0.011400; 0.010500; 0.014700; 0.014300; 0.020300; 0.022000
2017-08;-0.018300;-0.012000;-0.013600;-0.026600;-0.012500;-0.010500;-0.004900;-0.000700;-0.012900; 0.008900
2017-09; 0.091200; 0.083600; 0.072700; 0.077200; 0.065900; 0.041800; 0.041400; 0.037000; 0.023300; 0.018800
2017-10;-0.010200; 0.001900; 0.002800; 0.002500; 0.005500; 0.023900; 0.022800; 0.019700; 0.015800; 0.027200
2017-11; 0.029500; 0.031800; 0.026900; 0.026200; 0.031200; 0.039400; 0.033200; 0.048700; 0.031000; 0.031100
2017-12; 0.007800;-0.001800; 0.001500; 0.005800; 0.000000; 0.004900; 0.012300; 0.010400; 0.015900; 0.012000
2018-01; 0.022400; 0.030700; 0.021900; 0.023800; 0.030300; 0.041100; 0.037700; 0.049200; 0.046200; 0.064500
2018-02;-0.039300;-0.028200;-0.030800;-0.034000;-0.041800;-0.041700;-0.035900;-0.040500;-0.034300;-0.034500
2018-03; 0.019000; 0.014300; 0.013500; 0.009700; 0.009100; 0.005300; 0.005500;-0.002500;-0.006100;-0.032900
2018-04; 0.009000; 0.017000; 0.018700; 0.013300; 0.017400;-0.011500;-0.003900; 0.000100;-0.000100; 0.005600
2018-05; 0.077300; 0.082700; 0.057200; 0.066500; 0.067600; 0.038700; 0.047200; 0.028600; 0.002700; 0.026200
2018-06; 0.011500; 0.020800; 0.010200; 0.010300; 0.008500;-0.005900; 0.000800; 0.010700; 0.003700; 0.006300
2018-07;-0.009700;-0.003500; 0.020100; 0.023600; 0.016500; 0.018400; 0.020400; 0.025400; 0.032600; 0.038200
2018-08; 0.028500; 0.048300; 0.052600; 0.042300; 0.029700; 0.052800; 0.035500; 0.030800; 0.029600; 0.036800
